156.67594588188226,54.15755823802458,1
174.84678500681576,108.80370931938594,0
148.75906911266347,76.2996303354484,1
180.65463847557947,90.58660060755463,0
177.4406799073795,63.12183194954274,1
190.40392360690208,72.68920285519869,0
164.31176705679724,74.87838417577903,1
191.3340657569938,82.28680446013911,0
181.71213095277437,82.1768526333685,1
186.12118439818371,87.95581383388975,0
149.3328772801296,76.98145112044183,1
198.401507490921,95.93045469166925,0
192.4511622069337,63.839309815429495,1
192.3785630825935,91.87375253268132,0
183.86610704011332,77.32750393810298,1
182.76647556669295,84.28168440407497,0
161.40342715084589,79.45712787001558,1
167.2296150121881,84.34303836875041,0
163.13072790556734,75.46731446008167,1
164.54183471210257,84.07203434894362,0
143.03169617549096,72.38056776596102,1
167.8046967093036,74.85044417443447,0
151.782594716494,72.7256187889536,1
164.72380437770568,83.334120566151,0
188.4735674108573,60.195936230995514,1
199.13047826045025,72.4985721257092,0
144.65678688366978,65.65562270432967,1
197.18634524144147,90.06611851447812,0
172.28709121588975,59.3363302151577,1
169.29781099074648,67.07346339655676,0
178.19703437661136,56.20006354605461,1
184.14049969040923,78.61084219288702,0
143.26309140849625,63.33340890860058,1
162.48296184147273,69.7887209013942,0
140.82283710966175,70.07709554045812,1
196.38337456465078,71.4577477812339,0
159.61413551040408,75.37093810245635,1
188.4926299175392,83.71597338348523,0
177.71364212337988,74.85031757776194,1
178.92945670537745,63.00420650803282,0
168.66279400383846,69.76094121060582,1
198.9890700089843,73.00809192919985,0
154.7722036722903,79.79855577908307,1
175.6888699015199,70.33117958838342,0
163.05307925536945,76.12608840062478,1
162.92730436877216,92.05040484645993,0
177.10742171947172,57.01071263903151,1
195.90461360191617,82.25646518612191,0
175.94974175577505,55.72439723769992,1
178.334630801712,87.4152630458897,0
171.0580848191431,71.78698321571791,1
185.88319339315012,63.924188777689146,0
186.98109219617135,75.00777499047771,1
175.7136784733766,64.20663096777963,0
159.99254413508822,69.21763949629548,1
170.30242723679228,78.70127890900662,0
140.77038698198945,69.1908063569653,1
190.04120113099884,91.91363975382264,0
166.85007494362023,57.3092208400287,1
188.78394446230698,66.6901920062699,0
162.10379348194505,93.32721119149754,1
179.58206119713176,53.451070052439114,0
173.94047135281176,84.83470801336637,1
147.90175195135075,117.37619536917522,0
147.5778962397374,66.344841779475,1
174.51418718593672,82.74618731319171,0
194.20119512951882,63.3538038829035,1
173.44629394582262,65.60732714869549,0
159.8146440192658,72.10670323420133,1
189.92665370439565,75.4808107546129,0
152.11615996295055,58.647689557413756,1
178.65659840675988,59.25589718759366,0
153.8709719000737,61.289803514042646,1
183.28460158107288,78.13759317495145,0
164.0211232015338,49.45521541708585,1
139.99044519116475,82.14985488108336,0
158.04329619978,81.41139270975779,1
193.8759836955022,94.53876236501965,0
164.96772452212176,54.465111810343586,1
179.16734639206058,83.05734926931831,0
160.58412183531195,58.01465582245537,1
202.97654548692748,52.287822289444755,0
153.74795980288917,77.84915826822294,1
166.81705822052334,71.12976668955663,0
185.16885858108878,79.36611334956166,1
158.12955890991384,87.99190912493319,0
159.6051853997334,59.8552341675843,1
174.25084341299493,89.67477296050902,0
176.66412653492867,61.08090292165798,1
191.28711656381617,87.0210379300324,0
192.6741490362224,69.75101769694334,1
187.61711904862167,93.9589025482868,0
165.53430030080133,65.98350167831349,1
170.62171650109383,72.3198008027901,0
169.16489679569847,90.82253030323889,1
163.07960657883874,93.16469161003326,0
151.4735409730095,45.039356769413686,1
204.05190369953823,69.39220729658024,0
162.25123761175456,75.57213685157143,1
199.81043680200128,94.74528173724381,0
173.67990272999293,64.92829229868205,1
183.18592303625087,102.32262753150518,0
144.26996736802178,70.03215985427696,1
182.37940671047485,49.44310496284049,0
172.7651715708919,58.09980395556082,1
